20150902	0	190.11	195.00	189.20	194.61
20150907	0	192.60	194.00	188.65	188.71
20150908	0	188.46	190.47	185.00	189.32
20150909	0	190.14	193.87	190.14	191.86
20150910	0	190.38	193.30	189.14	193.21
20150911	0	191.88	194.10	191.05	192.91
20150914	0	192.43	202.80	187.90	202.53
20150915	0	198.01	202.02	195.12	202.00
20150916	0	200.01	209.54	197.73	204.55
20150917	0	202.60	205.80	197.61	198.00
20150918	0	198.60	200.89	198.00	199.43
20150921	0	198.01	200.70	198.00	199.30
20150922	0	200.77	201.18	198.98	199.27
20150923	0	197.15	198.99	194.10	194.72
20150924	0	195.80	196.28	192.80	194.00
20150925	0	193.99	194.90	189.50	193.46
20150928	0	191.48	192.30	189.23	191.38
20150929	0	189.55	191.37	188.30	190.17
20150930	0	190.23	191.48	190.17	190.31
20151008	0	198.78	201.58	197.00	197.52
20151009	0	198.78	198.90	196.50	196.95
20151012	0	199.00	204.49	197.85	198.09
20151013	0	198.09	200.09	198.09	198.74
20151014	0	198.98	199.50	197.01	197.83
20151015	0	198.16	200.37	197.56	199.99
20151016	0	201.22	202.40	199.41	200.74
20151019	0	204.94	204.94	201.90	202.72
20151020	0	202.02	202.88	201.18	201.97
20151021	0	202.08	202.55	197.01	200.31
20151022	0	200.24	202.73	199.43	202.53
20151023	0	205.80	217.60	205.55	210.98
20151026	0	212.00	218.30	208.00	217.73
20151027	0	217.10	217.68	212.58	215.25
20151028	0	214.99	214.99	211.90	212.44
20151029	0	212.00	214.79	212.00	213.00
20151030	0	212.95	215.80	212.12	213.86
20151102	0	214.60	215.86	212.50	212.56
20151103	0	212.92	215.76	208.40	209.71
20151104	0	210.58	216.00	210.11	214.98
20151105	0	214.60	223.28	213.50	216.56
20151106	0	217.35	218.60	215.56	218.42
20151109	0	222.00	224.66	219.00	220.83
20151110	0	220.00	224.12	219.16	222.38
20151111	0	222.01	223.00	218.60	220.15
20151112	0	220.23	223.00	219.38	220.01
20151113	0	218.10	219.50	214.83	215.11
20151116	0	212.50	216.50	212.00	213.78
20151117	0	214.72	217.50	213.14	214.36
20151118	0	213.59	216.00	213.59	214.66
20151119	0	214.00	216.00	213.90	215.03
20151120	0	215.14	215.78	213.10	213.72
20151123	0	213.00	213.84	212.51	212.62
20151124	0	212.39	213.28	210.00	211.69
20151125	0	211.70	213.00	210.40	212.98
20151126	0	213.49	213.79	211.83	212.84
20151127	0	212.49	212.54	206.63	207.74
20151130	0	208.04	214.78	207.79	214.31
20151201	0	213.00	213.95	211.00	213.80
20151202	0	214.48	227.00	212.00	221.58
20151203	0	219.00	221.40	216.70	220.20
20151204	0	219.96	219.96	215.01	215.31
20151207	0	215.00	216.98	213.20	214.51
20151208	0	214.55	214.55	211.46	211.94
20151209	0	211.58	215.05	211.50	214.47
20151210	0	215.00	216.20	211.99	212.96
20151211	0	212.50	212.50	210.50	211.41
20151214	0	210.19	214.88	209.00	214.10
20151215	0	213.80	214.59	212.08	214.51
20151216	0	214.41	214.64	212.59	213.91
20151217	0	214.39	216.88	214.00	215.86
20151218	0	215.50	219.15	215.11	216.88
20151221	0	218.00	229.18	218.00	227.03
20151222	0	226.80	226.80	223.28	225.03
20151223	0	225.45	226.69	222.70	223.00
20151224	0	223.98	225.68	223.20	224.78
20151225	0	225.00	225.66	222.88	224.50
20151228	0	225.48	226.00	219.00	219.12
20151229	0	218.62	220.44	218.51	219.83
20151230	0	220.18	220.66	217.52	218.86
20151231	0	218.22	219.50	217.82	218.19
20160104	0	218.00	218.00	209.99	210.02
20160105	0	210.00	213.97	207.51	212.82
20160106	0	212.78	213.66	209.30	212.18
20160107	0	208.99	208.99	200.03	202.23
20160108	0	204.17	208.00	200.00	204.63
20160111	0	203.16	203.79	199.40	199.86
20160112	0	201.10	202.10	196.00	196.79
20160113	0	199.10	206.00	198.60	199.78
20160114	0	197.11	205.98	195.51	204.82
20160115	0	204.75	206.18	198.00	199.00
20160118	0	198.00	202.40	197.20	199.43
20160119	0	201.00	210.33	200.01	210.24
20160120	0	207.00	210.16	201.01	202.32
20160121	0	201.26	204.59	199.90	200.26
20160122	0	203.11	203.40	198.81	202.74
20160125	0	203.00	203.49	201.50	202.77
20160126	0	200.99	204.47	198.50	199.01
20160127	0	199.98	200.89	195.70	199.93
20160128	0	199.75	199.75	195.62	196.64
20160129	0	197.48	202.50	197.00	200.65
20160201	0	202.10	202.80	199.89	201.29
20160202	0	202.00	204.80	200.64	204.55
20160203	0	202.58	204.56	201.50	203.66
20160204	0	204.80	205.88	203.54	204.99
20160205	0	204.99	205.18	202.53	203.87
20160215	0	200.00	203.00	199.60	200.41
20160216	0	200.56	208.00	200.56	203.92
20160217	0	203.74	204.92	200.51	202.30
20160218	0	203.20	203.60	201.10	201.71
20160219	0	201.62	203.18	201.13	203.11
20160222	0	206.00	208.32	206.00	207.80
20160223	0	207.77	214.98	207.02	212.41
20160224	0	212.20	218.03	211.01	217.74
20160225	0	218.80	220.48	212.13	212.41
20160226	0	213.10	219.25	211.26	216.84
20160229	0	218.99	220.88	206.80	214.91
20160301	0	215.96	220.30	210.40	218.42
20160302	0	219.00	225.50	218.67	224.22
20160303	0	225.00	231.98	221.66	227.81
20160304	0	226.88	240.16	225.01	238.78
20160307	0	238.11	240.00	231.05	233.64
20160308	0	233.30	233.30	227.00	229.21
20160309	0	227.00	232.65	226.10	227.44
20160310	0	228.99	233.70	228.00	228.06
20160311	0	226.54	231.88	225.50	228.05
20160314	0	230.76	233.50	222.20	224.57
20160315	0	224.80	234.39	224.34	231.92
20160316	0	230.22	232.50	225.00	228.61
20160317	0	230.00	234.10	228.30	229.56
20160318	0	232.00	232.26	225.78	226.00
20160321	0	226.66	232.02	226.65	231.98
20160322	0	232.26	238.18	231.50	234.49
20160323	0	235.20	237.00	232.68	234.97
20160324	0	235.00	245.40	231.30	242.66
20160325	0	242.50	249.79	241.02	244.98
20160328	0	244.98	253.38	244.98	249.58
20160329	0	249.60	251.00	244.44	248.11
20160330	0	249.00	250.40	245.48	248.66
20160331	0	249.84	250.30	246.99	247.64
20160401	0	248.95	250.49	244.54	245.09
20160405	0	243.00	247.50	243.00	245.52
20160406	0	245.80	257.60	245.80	257.21
20160407	0	256.89	257.48	252.62	254.11
20160408	0	252.00	255.89	248.20	249.86
20160411	0	250.50	255.18	243.50	243.72
20160412	0	243.70	245.00	242.10	244.92
20160413	0	245.40	248.63	241.70	242.24
20160414	0	242.38	244.83	241.00	242.76
20160415	0	242.64	244.98	241.20	244.90
20160418	0	242.80	246.00	242.50	243.68
20160419	0	244.59	245.19	241.45	243.18
20160420	0	243.19	244.40	235.80	238.44
20160421	0	240.50	242.30	238.30	240.37
20160422	0	241.00	247.88	240.37	247.40
20160425	0	247.12	248.10	243.30	244.52
20160426	0	244.95	246.88	243.00	243.86
20160427	0	244.50	245.48	243.49	244.88
20160428	0	245.83	246.74	244.00	246.44
20160429	0	247.39	252.43	247.39	251.20
20160503	0	250.55	262.28	250.55	260.00
20160504	0	260.00	262.39	255.99	256.21
20160505	0	256.50	258.15	255.50	257.77
20160506	0	257.31	258.52	251.12	252.22
20160509	0	250.13	252.80	249.01	250.82
20160510	0	249.50	254.00	249.11	252.08
20160511	0	252.35	260.48	252.35	256.87
20160512	0	254.02	256.56	252.00	255.96
20160513	0	255.98	258.90	250.50	250.96
20160516	0	250.86	251.80	247.30	251.63
20160517	0	251.01	252.40	249.83	250.03
20160518	0	249.08	251.85	243.10	244.44
20160519	0	245.16	248.50	244.50	245.77
20160520	0	246.84	252.18	244.32	251.26
20160523	0	249.72	254.99	249.72	254.20
20160524	0	254.41	255.21	250.10	251.94
20160525	0	254.48	254.94	251.01	251.86
20160526	0	251.99	253.80	249.20	252.71
20160527	0	252.72	254.69	251.38	252.44
20160530	0	251.50	256.50	250.00	256.13
20160531	0	256.00	266.62	255.20	264.47
20160601	0	265.40	265.50	263.00	263.79
20160602	0	263.01	268.68	263.01	267.74
20160603	0	267.00	286.74	266.40	283.89
20160606	0	282.00	283.00	275.00	276.05
20160607	0	276.50	278.49	275.01	277.85
20160608	0	276.40	277.86	273.50	274.28
20160613	0	273.35	276.66	266.25	267.06
20160614	0	267.71	273.80	267.71	272.75
20160615	0	270.71	277.80	270.21	276.49
20160616	0	274.86	277.80	273.78	274.02
20160617	0	273.60	282.49	273.60	278.26
20160620	0	279.77	279.86	274.00	276.11
20160621	0	277.04	277.94	273.00	273.81
20160622	0	273.77	279.36	272.77	278.44
20160623	0	279.97	279.97	274.88	276.44
20160624	0	275.28	277.00	267.20	273.77
20160627	0	275.00	292.30	275.00	287.68
20160628	0	287.02	289.66	286.32	288.21
20160629	0	287.55	289.45	284.20	288.18
20160630	0	290.02	298.20	290.02	291.92
20160701	0	287.20	291.88	284.00	286.17
20160704	0	287.00	295.40	286.00	293.90
20160705	0	295.03	303.10	295.03	300.58
20160706	0	299.80	318.00	299.01	317.19
20160707	0	315.80	326.80	312.08	316.91
20160708	0	313.53	315.50	306.16	309.91
20160711	0	309.03	324.00	309.03	315.14
20160712	0	315.76	326.60	315.00	324.73
20160713	0	323.03	324.73	315.05	317.19
20160714	0	316.09	320.80	315.20	317.09
20160715	0	317.12	318.03	315.06	317.52
20160718	0	317.50	319.50	315.66	316.21
20160719	0	315.50	316.30	305.55	308.11
20160720	0	308.62	310.87	307.50	308.56
20160721	0	310.15	317.60	309.00	314.38
20160722	0	312.90	315.20	307.38	307.92
20160725	0	307.60	314.19	307.00	311.26
20160726	0	309.01	319.50	308.50	319.04
20160727	0	319.85	320.60	308.30	314.01
20160728	0	312.00	319.30	311.50	316.05
20160729	0	315.08	318.88	313.00	313.15
20160801	0	313.00	313.95	305.00	306.96
20160802	0	307.25	310.50	302.85	306.21
20160803	0	307.00	307.90	304.15	306.82
20160804	0	306.85	308.33	304.22	306.30
20160805	0	306.49	308.37	305.03	305.93
20160808	0	306.15	308.30	303.06	308.10
20160809	0	308.17	317.67	306.42	315.75
20160810	0	315.05	316.50	313.33	313.81
20160811	0	314.38	321.57	314.01	316.77
20160812	0	317.40	317.40	314.01	316.97
20160815	0	315.80	321.69	314.15	318.78
20160816	0	322.00	322.48	308.00	309.52
20160817	0	309.60	310.97	306.50	308.16
20160818	0	307.95	309.65	305.13	306.43
20160819	0	305.80	307.45	304.80	306.48
20160822	0	306.13	309.58	306.00	307.32
20160823	0	307.33	309.04	305.80	306.88
20160824	0	307.02	307.49	303.83	305.28
20160825	0	305.20	305.38	300.07	303.01
20160826	0	303.14	304.55	300.40	301.45
20160829	0	308.00	308.80	305.20	307.53
20160830	0	307.00	308.50	304.67	305.86
20160831	0	306.70	310.76	305.54	310.19
20160901	0	309.70	312.00	308.25	308.71
20160902	0	308.00	309.45	304.88	305.78
20160905	0	306.20	309.00	305.81	308.50
20160906	0	308.50	310.36	308.35	309.94
20160907	0	309.68	309.68	305.50	306.60
20160908	0	305.21	306.50	304.41	305.82
20160909	0	306.65	306.86	304.00	304.63
20160912	0	302.00	304.00	297.77	298.06
20160913	0	299.95	300.97	299.30	300.43
20160914	0	300.10	302.20	298.01	299.57
20160919	0	300.05	301.57	299.88	300.13
20160920	0	300.78	300.80	294.00	294.96
20160921	0	295.06	295.39	289.11	294.05
20160922	0	294.30	299.98	294.01	296.98
20160923	0	297.02	298.95	295.40	297.68
20160926	0	297.00	297.01	288.55	288.73
20160927	0	288.88	291.98	288.76	291.17
20160928	0	291.79	291.79	287.56	288.41
20160929	0	287.85	293.00	287.85	290.98
20160930	0	290.00	299.63	290.00	297.91
20161010	0	298.51	303.86	298.51	302.96
20161011	0	304.00	309.00	303.00	308.92
20161012	0	308.50	308.50	304.90	305.82
20161013	0	306.80	306.94	303.51	303.89
20161014	0	303.47	306.00	303.20	305.60
20161017	0	305.45	305.50	301.50	302.45
20161018	0	302.50	308.50	302.00	307.16
20161019	0	308.50	308.75	305.10	306.45
20161020	0	307.39	307.39	304.80	305.48
20161021	0	305.08	305.48	302.59	304.19
20161024	0	302.60	307.00	302.60	306.93
20161025	0	307.39	313.00	307.39	312.94
20161026	0	313.00	318.31	311.65	313.68
20161027	0	312.99	318.22	311.01	316.87
20161028	0	317.50	318.43	314.00	317.05
20161031	0	319.00	322.80	316.80	317.95
20161101	0	317.95	319.00	315.55	316.68
20161102	0	316.09	317.16	313.68	315.18
20161103	0	315.00	316.46	314.15	315.86
20161104	0	315.99	318.25	313.98	314.82
20161107	0	315.00	317.00	313.20	315.33
20161108	0	316.50	322.18	315.68	320.00
20161109	0	320.00	321.97	313.80	316.81
20161110	0	319.10	321.00	317.73	319.13
20161111	0	317.99	318.30	314.80	315.08
20161114	0	315.55	315.87	309.99	310.99
20161115	0	310.03	315.65	310.03	314.01
20161116	0	313.81	315.40	312.00	313.15
20161117	0	312.08	313.00	310.53	311.04
20161118	0	311.16	311.80	309.88	310.00
20161121	0	311.02	311.66	308.37	309.50
20161122	0	310.30	310.45	308.37	308.87
20161123	0	311.00	313.00	309.11	312.95
20161124	0	313.20	317.00	311.42	316.93
20161125	0	317.04	318.00	313.42	316.89
20161128	0	317.55	320.18	316.60	319.50
20161129	0	320.70	330.45	319.41	323.96
20161130	0	321.22	323.30	318.45	319.08
20161201	0	320.00	324.59	318.68	321.02
20161202	0	321.00	323.20	319.00	321.77
20161205	0	319.20	324.54	315.82	315.93
20161206	0	316.23	326.58	316.23	326.42
20161207	0	327.12	328.50	323.97	327.45
20161208	0	328.01	340.00	327.00	337.71
20161209	0	337.20	339.42	334.02	337.76
20161212	0	337.70	340.00	325.70	326.86
20161213	0	326.84	335.00	325.50	333.01
20161214	0	333.00	334.07	328.50	332.27
20161215	0	332.46	332.99	325.58	328.05
20161216	0	327.00	329.88	323.58	327.58
20161219	0	326.00	334.37	325.61	325.96
20161220	0	326.04	327.00	321.81	326.48
20161221	0	326.90	329.29	323.56	328.66
20161222	0	328.00	328.46	324.88	325.20
20161223	0	323.55	324.50	319.13	320.03
20161226	0	319.03	324.99	316.20	324.48
20161227	0	324.51	328.80	323.50	326.16
20161228	0	326.99	328.00	323.33	323.72
20161229	0	324.00	327.87	323.00	327.31
20161230	0	326.61	335.29	326.61	334.15
20170103	0	334.28	337.00	332.81	334.56
20170104	0	334.62	352.17	334.60	351.91
20170105	0	350.00	351.45	345.44	346.74
20170106	0	346.64	359.78	346.10	350.76
20170109	0	347.80	352.88	346.54	348.51
20170110	0	348.45	352.00	346.60	349.00
20170111	0	348.00	348.00	343.50	345.45
20170112	0	346.55	347.40	344.51	347.05
20170113	0	346.98	347.39	343.88	344.87
20170116	0	344.13	344.80	338.80	341.47
20170117	0	342.60	351.50	342.00	349.13
20170118	0	348.88	356.77	347.21	355.08
20170119	0	355.00	358.48	351.70	354.72
20170120	0	354.90	357.40	353.03	354.99
20170123	0	356.88	359.80	349.46	351.22
20170124	0	351.27	352.80	346.75	350.31
20170125	0	349.98	349.98	346.20	347.63
20170126	0	348.14	348.80	341.30	344.42
20170203	0	346.00	349.18	345.00	346.85
20170206	0	348.49	348.89	344.96	346.85
20170207	0	346.84	347.40	343.14	343.58
20170208	0	343.76	345.50	342.67	344.21
20170209	0	345.00	348.79	344.61	347.61
20170210	0	348.62	349.82	345.00	345.08
20170213	0	344.00	351.90	341.92	349.75
20170214	0	349.54	352.60	349.10	350.21
20170215	0	351.50	352.44	347.20	348.53
20170216	0	348.50	348.62	345.51	348.09
20170217	0	348.90	354.44	347.50	350.56
20170220	0	350.41	362.32	350.01	361.29
20170221	0	361.88	362.43	357.18	358.74
20170222	0	360.61	366.52	360.00	361.89
20170223	0	360.97	365.48	359.76	361.70
20170224	0	362.00	362.89	360.05	362.62
20170227	0	362.49	362.85	356.80	357.20
20170228	0	357.00	359.20	353.58	354.66
20170301	0	355.10	358.20	355.00	356.61
20170302	0	356.71	357.00	354.53	356.82
20170303	0	355.00	358.22	355.00	356.54
20170306	0	357.66	359.54	356.55	358.96
20170307	0	358.03	368.88	358.03	367.20
20170308	0	367.18	368.49	365.50	367.28
20170309	0	367.00	369.98	365.56	369.90
20170310	0	369.92	377.00	368.36	369.85
20170313	0	370.05	374.33	367.53	371.55
20170314	0	371.55	373.85	368.34	369.50
20170315	0	369.50	375.15	369.01	374.68
20170316	0	376.56	378.30	372.80	374.77
20170317	0	373.10	384.45	373.10	378.48
20170320	0	380.50	386.71	378.88	386.41
20170321	0	386.55	396.50	386.50	394.01
20170322	0	390.53	394.60	385.00	394.48
20170323	0	392.03	393.99	386.60	389.79
20170324	0	392.32	393.22	385.00	386.82
20170327	0	386.03	389.26	378.39	378.82
20170328	0	379.95	381.15	376.66	380.26
20170329	0	381.01	385.80	379.90	383.65
20170330	0	383.00	386.89	382.60	386.14
20170331	0	386.20	388.00	384.18	386.36
20170405	0	385.66	394.99	385.00	389.66
20170406	0	389.01	393.00	386.63	391.91
20170407	0	392.99	394.00	389.60	392.87
20170410	0	394.00	394.00	388.00	389.20
20170411	0	388.05	390.70	380.60	385.29
20170412	0	385.29	391.00	384.80	390.23
20170413	0	390.78	398.59	390.51	398.39
20170414	0	399.43	399.88	395.00	395.45
20170417	0	391.00	398.28	388.55	395.79
20170418	0	394.60	406.55	394.60	404.65
20170419	0	403.00	409.10	402.86	405.74
20170420	0	406.09	420.43	406.09	415.31
20170421	0	415.00	415.60	400.00	400.53
20170424	0	400.62	405.00	389.00	398.55
20170425	0	404.80	420.17	404.80	418.89
20170426	0	418.85	428.68	413.01	417.96
